# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:biocarta_n...8         SET      28     -0.12092   -0.0046634      0.15773      0.77834 Curated_gene_sets:biocarta_no1_pathway
Curated_gene_sets:biocarta_c...29        SET      20     -0.30716    -0.010014      0.18661      0.95011 Curated_gene_sets:biocarta_csk_pathway
Curated_gene_sets:biocarta_s...13        SET      11       -0.252   -0.0060943      0.22124      0.87265 Curated_gene_sets:biocarta_srcrptp_pathway
Curated_gene_sets:biocarta_a...15        SET      18       -0.124   -0.0038354       0.1964      0.73609 Curated_gene_sets:biocarta_ami_pathway
Curated_gene_sets:biocarta_g...10        SET      14      -0.2854   -0.0077859      0.22547      0.89719 Curated_gene_sets:biocarta_granulocytes_pathway
Curated_gene_sets:biocarta_l...7         SET      12     0.039505   0.00099783      0.25662      0.43883 Curated_gene_sets:biocarta_lym_pathway
Curated_gene_sets:biocarta_a...16        SET      17      0.12054    0.0036232      0.19549      0.26876 Curated_gene_sets:biocarta_arap_pathway
Curated_gene_sets:biocarta_a...6         SET      30    0.0061592   0.00024586      0.16423      0.48504 Curated_gene_sets:biocarta_agr_pathway
Curated_gene_sets:biocarta_a...9         SET      11       0.3149    0.0076156      0.25138      0.10517 Curated_gene_sets:biocarta_akap95_pathway
Curated_gene_sets:biocarta_a...11        SET      20    -0.057957   -0.0018895       0.1814      0.62532 Curated_gene_sets:biocarta_akt_pathway
Curated_gene_sets:biocarta_a...12        SET      34      0.02265   0.00096243       0.1428      0.43699 Curated_gene_sets:biocarta_alk_pathway
Curated_gene_sets:biocarta_a...20        SET      26     -0.12159   -0.0045189      0.15422      0.78477 Curated_gene_sets:biocarta_at1r_pathway
Curated_gene_sets:biocarta_a...1         SET      10       0.1364    0.0031453      0.32638        0.338 Curated_gene_sets:biocarta_ace2_pathway
Curated_gene_sets:biocarta_a...19        SET      12     -0.41937    -0.010593      0.24601      0.95586 Curated_gene_sets:biocarta_asbcell_pathway
Curated_gene_sets:biocarta_d...5         SET      10     0.010177   0.00023467      0.25083      0.48382 Curated_gene_sets:biocarta_dnafragment_pathway
Curated_gene_sets:biocarta_c...20        SET      18     -0.12042   -0.0037247      0.17677      0.75214 Curated_gene_sets:biocarta_chemical_pathway
Curated_gene_sets:biocarta_s...11        SET      16    -0.048595   -0.0014172      0.20254       0.5948 Curated_gene_sets:biocarta_sppa_pathway
Curated_gene_sets:biocarta_a...21        SET      20    -0.096746   -0.0031541       0.2013       0.6846 Curated_gene_sets:biocarta_atm_pathway
Curated_gene_sets:biocarta_a...5         SET      11     0.034274   0.00082889       0.2761       0.4506 Curated_gene_sets:biocarta_agpcr_pathway
Curated_gene_sets:biocarta_b...7         SET      14     -0.25544   -0.0069686      0.23689      0.85955 Curated_gene_sets:biocarta_bcellsurvival_pathway
Curated_gene_sets:biocarta_b...10        SET      12     -0.37261   -0.0094116      0.26822       0.9176 Curated_gene_sets:biocarta_blymphocyte_pathway
Curated_gene_sets:biocarta_b...8         SET      31     -0.14637   -0.0059392       0.1505      0.83461 Curated_gene_sets:biocarta_bcr_pathway
Curated_gene_sets:biocarta_b...9         SET      28    -0.030808   -0.0011881      0.15104      0.58081 Curated_gene_sets:biocarta_biopeptides_pathway
Curated_gene_sets:biocarta_r...7         SET      15     0.034424   0.00097204       0.2121      0.43554 Curated_gene_sets:biocarta_rankl_pathway
Curated_gene_sets:biocarta_c...1         SET       9     -0.39381    -0.008615       0.3275       0.8854 Curated_gene_sets:biocarta_cacam_pathway
Curated_gene_sets:biocarta_c...15        SET      16      0.02079    0.0006063      0.20628      0.45986 Curated_gene_sets:biocarta_cdmac_pathway
Curated_gene_sets:biocarta_c...5         SET      23     -0.01877  -0.00065616      0.17061       0.5438 Curated_gene_sets:biocarta_carm_er_pathway
Curated_gene_sets:biocarta_c...6         SET      21     -0.36084    -0.012054      0.17472      0.98054 Curated_gene_sets:biocarta_caspase_pathway
Curated_gene_sets:biocarta_c...8         SET      11      0.22663    0.0054808      0.25607      0.18807 Curated_gene_sets:biocarta_cbl_pathway
Curated_gene_sets:biocarta_c...9         SET      18     0.073126    0.0022618      0.19915      0.35674 Curated_gene_sets:biocarta_ccr3_pathway
Curated_gene_sets:biocarta_c...11        SET      12     -0.14861   -0.0037537      0.22433      0.74616 Curated_gene_sets:biocarta_cd40_pathway
Curated_gene_sets:biocarta_m...5         SET      18      0.25766    0.0079695      0.17372     0.069024 Curated_gene_sets:biocarta_mcm_pathway
Curated_gene_sets:biocarta_g...1         SET      28   -0.0025593  -9.8702e-05      0.14709      0.50694 Curated_gene_sets:biocarta_g1_pathway
Curated_gene_sets:biocarta_g...2         SET      24    -0.095532   -0.0034114      0.17466       0.7078 Curated_gene_sets:biocarta_g2_pathway
Curated_gene_sets:biocarta_c...16        SET      10    -0.031031  -0.00071555      0.26024      0.54746 Curated_gene_sets:biocarta_cell2cell_pathway
Curated_gene_sets:biocarta_l...1         SET      17     0.036014    0.0010826      0.20951      0.43176 Curated_gene_sets:biocarta_lair_pathway
Curated_gene_sets:biocarta_c...18        SET      20     0.074954    0.0024436      0.17212      0.33161 Curated_gene_sets:biocarta_ceramide_pathway
Curated_gene_sets:biocarta_t...13        SET      19      0.10939     0.003476      0.19297      0.28541 Curated_gene_sets:biocarta_tid_pathway
Curated_gene_sets:biocarta_c...24        SET      14      0.13494    0.0036813      0.24618       0.2918 Curated_gene_sets:biocarta_classic_pathway
Curated_gene_sets:biocarta_c...25        SET      20      0.13667    0.0044555      0.20327      0.25069 Curated_gene_sets:biocarta_comp_pathway
Curated_gene_sets:biocarta_v...1         SET      24    -0.061852   -0.0022087      0.16053      0.64999 Curated_gene_sets:biocarta_vdr_pathway
Curated_gene_sets:biocarta_h...3         SET      24     -0.13614   -0.0048616      0.17025      0.78804 Curated_gene_sets:biocarta_hdac_pathway
Curated_gene_sets:biocarta_g...5         SET      17    -0.076041   -0.0022858      0.20069      0.64762 Curated_gene_sets:biocarta_gcr_pathway
Curated_gene_sets:biocarta_c...31        SET      24     -0.24531     -0.00876      0.17723      0.91684 Curated_gene_sets:biocarta_ctcf_pathway
Curated_gene_sets:biocarta_c...32        SET      13     -0.20867   -0.0054857      0.22421      0.82399 Curated_gene_sets:biocarta_ctl_pathway
Curated_gene_sets:biocarta_c...34        SET      19     0.059494    0.0018905       0.1878       0.3757 Curated_gene_sets:biocarta_cxcr4_pathway
Curated_gene_sets:biocarta_c...17        SET      23        -0.12   -0.0041949      0.16385      0.76802 Curated_gene_sets:biocarta_cellcycle_pathway
Curated_gene_sets:biocarta_c...19        SET      11    -0.050241    -0.001215      0.25557      0.57792 Curated_gene_sets:biocarta_cftr_pathway
Curated_gene_sets:biocarta_c...35        SET      19     -0.20022   -0.0063623      0.19691      0.84537 Curated_gene_sets:biocarta_cytokine_pathway
Curated_gene_sets:biocarta_i...18        SET      27    0.0024781    9.385e-05      0.16294      0.49393 Curated_gene_sets:biocarta_inflam_pathway
Curated_gene_sets:biocarta_d...1         SET      12      -0.2994   -0.0075623      0.25537      0.87947 Curated_gene_sets:biocarta_d4gdi_pathway
Curated_gene_sets:biocarta_d...2         SET      16       0.1188    0.0034645      0.21581        0.291 Curated_gene_sets:biocarta_dc_pathway
Curated_gene_sets:biocarta_p...2         SET       8      0.42016     0.008666       0.2884     0.072585 Curated_gene_sets:biocarta_p35alzheimers_pathway
Curated_gene_sets:biocarta_r...17        SET       9      0.31165    0.0068177      0.25567      0.11144 Curated_gene_sets:biocarta_rna_pathway
Curated_gene_sets:biocarta_m...16        SET      17     -0.15443   -0.0046422      0.16967      0.81864 Curated_gene_sets:biocarta_mta3_pathway
Curated_gene_sets:biocarta_s...7         SET      10     0.024744   0.00057056      0.27415      0.46404 Curated_gene_sets:biocarta_skp2e2f_pathway
Curated_gene_sets:biocarta_c...2         SET      18     -0.44351    -0.013718      0.23215      0.97195 Curated_gene_sets:biocarta_calcineurin_pathway
Curated_gene_sets:biocarta_e...5         SET      26     -0.14229   -0.0052882      0.16264      0.80917 Curated_gene_sets:biocarta_egf_pathway
Curated_gene_sets:biocarta_e...21        SET       9      0.20691    0.0045263      0.22097      0.17456 Curated_gene_sets:biocarta_etc_pathway
Curated_gene_sets:biocarta_n...1         SET      17      -0.2011   -0.0060449      0.21951      0.82019 Curated_gene_sets:biocarta_ndkdynamin_pathway
Curated_gene_sets:biocarta_e...12        SET       8     0.060528    0.0012484      0.30727      0.42192 Curated_gene_sets:biocarta_epha4_pathway
Curated_gene_sets:biocarta_e...13        SET      18    -0.058953   -0.0018234      0.18716      0.62361 Curated_gene_sets:biocarta_epo_pathway
Curated_gene_sets:biocarta_e...1         SET      19     0.033953    0.0010789      0.16977      0.42074 Curated_gene_sets:biocarta_ecm_pathway
Curated_gene_sets:biocarta_e...19        SET      26       0.1578    0.0058648      0.15991      0.16188 Curated_gene_sets:biocarta_erk_pathway
Curated_gene_sets:biocarta_e...20        SET      15    -0.042166   -0.0011907      0.21528      0.57764 Curated_gene_sets:biocarta_eryth_pathway
Curated_gene_sets:biocarta_e...14        SET      11      0.15819    0.0038258      0.24659       0.2606 Curated_gene_sets:biocarta_eponfkb_pathway
Curated_gene_sets:biocarta_e...10        SET      14     -0.34823      -0.0095      0.19953      0.95952 Curated_gene_sets:biocarta_eif_pathway
Curated_gene_sets:biocarta_e...23        SET      13    -0.031362  -0.00082449       0.2239       0.5557 Curated_gene_sets:biocarta_extrinsic_pathway
Curated_gene_sets:biocarta_f...1         SET      30     -0.13957   -0.0055713      0.15264      0.81973 Curated_gene_sets:biocarta_fas_pathway
Curated_gene_sets:biocarta_f...3         SET      37     -0.21936   -0.0097227      0.13589      0.94676 Curated_gene_sets:biocarta_fcer1_pathway
Curated_gene_sets:biocarta_f...4         SET      12      -0.5903     -0.01491      0.25592      0.98946 Curated_gene_sets:biocarta_fibrinolysis_pathway
Curated_gene_sets:biocarta_f...6         SET      33     -0.17946   -0.0075129      0.14495      0.89215 Curated_gene_sets:biocarta_fmlp_pathway
Curated_gene_sets:biocarta_f...8         SET       9      0.17729    0.0038784      0.23778      0.22797 Curated_gene_sets:biocarta_free_pathway
Curated_gene_sets:biocarta_g...3         SET       9      0.11069    0.0024214      0.29662      0.35451 Curated_gene_sets:biocarta_gaba_pathway
Curated_gene_sets:biocarta_g...4         SET      14     -0.25872   -0.0070582      0.22967      0.87001 Curated_gene_sets:biocarta_gata3_pathway
Curated_gene_sets:biocarta_s...5         SET      10     -0.32523   -0.0074996      0.28006      0.87723 Curated_gene_sets:biocarta_set_pathway
Curated_gene_sets:biocarta_g...6         SET      27      -0.1162   -0.0044008      0.15629       0.7714 Curated_gene_sets:biocarta_gh_pathway
Curated_gene_sets:biocarta_a...7         SET       9     0.091418    0.0019999      0.24989      0.35725 Curated_gene_sets:biocarta_ahsp_pathway
Curated_gene_sets:biocarta_t...2         SET       9     -0.33646   -0.0073605      0.28246       0.8832 Curated_gene_sets:biocarta_tcapoptosis_pathway
Curated_gene_sets:biocarta_h...7         SET      54     0.048447    0.0025929      0.11064      0.33074 Curated_gene_sets:biocarta_hivnef_pathway
Curated_gene_sets:biocarta_s...2         SET       5      0.21046    0.0034321      0.42819      0.31153 Curated_gene_sets:biocarta_salmonella_pathway
Curated_gene_sets:biocarta_m...13        SET      21     0.031477    0.0010515      0.17291      0.42778 Curated_gene_sets:biocarta_mpr_pathway
Curated_gene_sets:biocarta_h...2         SET      17     -0.16145   -0.0048531      0.21453      0.77414 Curated_gene_sets:biocarta_hcmv_pathway
Curated_gene_sets:biocarta_p...5         SET      20     0.057853    0.0018861      0.17198      0.36829 Curated_gene_sets:biocarta_p53hypoxia_pathway
Curated_gene_sets:biocarta_h...6         SET      15    -0.046309   -0.0013077      0.24424      0.57519 Curated_gene_sets:biocarta_hif_pathway
Curated_gene_sets:biocarta_i...3         SET      20     -0.22525   -0.0073435      0.17251      0.90417 Curated_gene_sets:biocarta_igf1_pathway
Curated_gene_sets:biocarta_i...8         SET      15     -0.21877   -0.0061775      0.22998      0.82925 Curated_gene_sets:biocarta_il17_pathway
Curated_gene_sets:biocarta_i...11        SET      20     -0.16299   -0.0053137      0.18138      0.81556 Curated_gene_sets:biocarta_il2_pathway
Curated_gene_sets:biocarta_i...13        SET      14      -0.1139   -0.0031072      0.20795      0.70805 Curated_gene_sets:biocarta_il3_pathway
Curated_gene_sets:biocarta_i...14        SET      10     -0.15425   -0.0035568      0.23394      0.74516 Curated_gene_sets:biocarta_il4_pathway
Curated_gene_sets:biocarta_i...15        SET      11    -0.024389  -0.00058983      0.25191      0.53856 Curated_gene_sets:biocarta_il5_pathway
Curated_gene_sets:biocarta_i...16        SET      20     -0.11983   -0.0039067      0.17486      0.75342 Curated_gene_sets:biocarta_il6_pathway
Curated_gene_sets:biocarta_i...6         SET      13      0.31708    0.0083357      0.24391     0.096815 Curated_gene_sets:biocarta_il10_pathway
Curated_gene_sets:biocarta_i...7         SET      18     -0.36028    -0.011144      0.21312      0.95453 Curated_gene_sets:biocarta_il12_pathway
Curated_gene_sets:biocarta_i...12        SET      35     -0.18256   -0.0078704      0.13377      0.91383 Curated_gene_sets:biocarta_il2rb_pathway
Curated_gene_sets:biocarta_i...10        SET       8      0.12763    0.0026324      0.38827      0.37119 Curated_gene_sets:biocarta_il22bp_pathway
Curated_gene_sets:biocarta_i...17        SET      16     -0.26634   -0.0077673      0.21815      0.88893 Curated_gene_sets:biocarta_il7_pathway
Curated_gene_sets:biocarta_g...11        SET      19      0.20081    0.0063813      0.18923       0.1443 Curated_gene_sets:biocarta_gsk3_pathway
Curated_gene_sets:biocarta_d...3         SET      27     -0.17427   -0.0065999      0.15326      0.87224 Curated_gene_sets:biocarta_death_pathway
Curated_gene_sets:biocarta_r...4         SET      25     0.030468    0.0011104       0.1476      0.41823 Curated_gene_sets:biocarta_raccycd_pathway
Curated_gene_sets:biocarta_g...8         SET      23     -0.24508   -0.0085676      0.17771      0.91606 Curated_gene_sets:biocarta_gleevec_pathway
Curated_gene_sets:biocarta_i...19        SET      20      -0.2297   -0.0074886      0.17342      0.90733 Curated_gene_sets:biocarta_insulin_pathway
Curated_gene_sets:biocarta_i...20        SET      33      0.12513    0.0052382      0.13625      0.17922 Curated_gene_sets:biocarta_integrin_pathway
Curated_gene_sets:biocarta_i...21        SET      19     0.042286    0.0013437      0.20037      0.41643 Curated_gene_sets:biocarta_intrinsic_pathway
Curated_gene_sets:biocarta_k...          SET      45    -0.059412   -0.0029035      0.12797      0.67877 Curated_gene_sets:biocarta_keratinocyte_pathway
Curated_gene_sets:biocarta_t...4         SET      12     -0.43621    -0.011018      0.26326      0.95123 Curated_gene_sets:biocarta_tcra_pathway
Curated_gene_sets:biocarta_l...3         SET      12      0.24831     0.006272      0.28385      0.19085 Curated_gene_sets:biocarta_lectin_pathway
Curated_gene_sets:biocarta_p...30        SET      27    -0.056441   -0.0021376      0.15333       0.6436 Curated_gene_sets:biocarta_pyk2_pathway
Curated_gene_sets:biocarta_e...6         SET      11      0.28788    0.0069621      0.30121      0.16961 Curated_gene_sets:biocarta_egfr_smrte_pathway
