# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Curated_gene_sets:biocarta_r...14        SET      14     -0.19334   -0.0052397      0.19846      0.83502 Curated_gene_sets:biocarta_rela_pathway
Curated_gene_sets:biocarta_n...8         SET      28     -0.06992   -0.0026788      0.17385      0.65622 Curated_gene_sets:biocarta_no1_pathway
Curated_gene_sets:biocarta_c...29        SET      20    -0.047132   -0.0015265      0.18965      0.59813 Curated_gene_sets:biocarta_csk_pathway
Curated_gene_sets:biocarta_s...13        SET      11        0.203    0.0048769      0.22601      0.18455 Curated_gene_sets:biocarta_srcrptp_pathway
Curated_gene_sets:biocarta_a...15        SET      18     -0.28651   -0.0088036      0.19496      0.92916 Curated_gene_sets:biocarta_ami_pathway
Curated_gene_sets:biocarta_g...10        SET      14     -0.28184   -0.0076382      0.22777      0.89202 Curated_gene_sets:biocarta_granulocytes_pathway
Curated_gene_sets:biocarta_l...7         SET      12     0.069608    0.0017466      0.25595      0.39283 Curated_gene_sets:biocarta_lym_pathway
Curated_gene_sets:biocarta_a...16        SET      17      0.68699     0.020515      0.21661   0.00075955 Curated_gene_sets:biocarta_arap_pathway
Curated_gene_sets:biocarta_a...6         SET      30     -0.10975   -0.0043521       0.1548      0.76082 Curated_gene_sets:biocarta_agr_pathway
Curated_gene_sets:biocarta_a...9         SET      11      0.41762     0.010033      0.29173     0.076151 Curated_gene_sets:biocarta_akap95_pathway
Curated_gene_sets:biocarta_a...11        SET      20     -0.24953   -0.0080817      0.19053      0.90484 Curated_gene_sets:biocarta_akt_pathway
Curated_gene_sets:biocarta_a...12        SET      34     0.024668    0.0010413      0.15729      0.43769 Curated_gene_sets:biocarta_alk_pathway
Curated_gene_sets:biocarta_a...20        SET      26     -0.12389   -0.0045741      0.16092       0.7793 Curated_gene_sets:biocarta_at1r_pathway
Curated_gene_sets:biocarta_a...1         SET      10     -0.11554   -0.0026467      0.32864      0.63742 Curated_gene_sets:biocarta_ace2_pathway
Curated_gene_sets:biocarta_a...19        SET      12     -0.54823    -0.013756      0.23836      0.98927 Curated_gene_sets:biocarta_asbcell_pathway
Curated_gene_sets:biocarta_d...5         SET      10      0.32289    0.0073966      0.26616      0.11255 Curated_gene_sets:biocarta_dnafragment_pathway
Curated_gene_sets:biocarta_c...20        SET      18     0.065102    0.0020004      0.19676      0.37038 Curated_gene_sets:biocarta_chemical_pathway
Curated_gene_sets:biocarta_s...11        SET      16     0.060341    0.0017481      0.20424      0.38383 Curated_gene_sets:biocarta_sppa_pathway
Curated_gene_sets:biocarta_a...21        SET      20      0.17988    0.0058259      0.19649      0.17998 Curated_gene_sets:biocarta_atm_pathway
Curated_gene_sets:biocarta_a...5         SET      11      0.39599    0.0095136      0.25474     0.060041 Curated_gene_sets:biocarta_agpcr_pathway
Curated_gene_sets:biocarta_b...7         SET      14     -0.36682   -0.0099414      0.23558      0.94027 Curated_gene_sets:biocarta_bcellsurvival_pathway
Curated_gene_sets:biocarta_b...10        SET      12     -0.46995    -0.011792      0.24117      0.97432 Curated_gene_sets:biocarta_blymphocyte_pathway
Curated_gene_sets:biocarta_b...8         SET      31    -0.095462   -0.0038481      0.15307      0.73357 Curated_gene_sets:biocarta_bcr_pathway
Curated_gene_sets:biocarta_b...9         SET      28     -0.12946     -0.00496      0.15507       0.7981 Curated_gene_sets:biocarta_biopeptides_pathway
Curated_gene_sets:biocarta_r...7         SET      15      0.11323    0.0031764      0.20355      0.28901 Curated_gene_sets:biocarta_rankl_pathway
Curated_gene_sets:biocarta_c...1         SET       9     -0.84945     -0.01846      0.33577      0.99429 Curated_gene_sets:biocarta_cacam_pathway
Curated_gene_sets:biocarta_c...15        SET      16     -0.10602   -0.0030714      0.20448      0.69793 Curated_gene_sets:biocarta_cdmac_pathway
Curated_gene_sets:biocarta_c...5         SET      23     -0.19642   -0.0068215      0.15312      0.90021 Curated_gene_sets:biocarta_carm_er_pathway
Curated_gene_sets:biocarta_c...6         SET      21      0.15264    0.0050657      0.18454      0.20407 Curated_gene_sets:biocarta_caspase_pathway
Curated_gene_sets:biocarta_c...8         SET      11    -0.012945    -0.000311      0.25091      0.52057 Curated_gene_sets:biocarta_cbl_pathway
Curated_gene_sets:biocarta_c...9         SET      18      0.17512    0.0053809      0.20958       0.2017 Curated_gene_sets:biocarta_ccr3_pathway
Curated_gene_sets:biocarta_c...11        SET      12     -0.45474     -0.01141      0.23648      0.97275 Curated_gene_sets:biocarta_cd40_pathway
Curated_gene_sets:biocarta_m...5         SET      18      0.15091    0.0046369      0.17258      0.19095 Curated_gene_sets:biocarta_mcm_pathway
Curated_gene_sets:biocarta_g...1         SET      28     0.099815    0.0038242      0.15474      0.25945 Curated_gene_sets:biocarta_g1_pathway
Curated_gene_sets:biocarta_g...2         SET      24      0.18816    0.0066751      0.16696      0.12988 Curated_gene_sets:biocarta_g2_pathway
Curated_gene_sets:biocarta_c...16        SET      10       0.2783    0.0063751      0.26291      0.14492 Curated_gene_sets:biocarta_cell2cell_pathway
Curated_gene_sets:biocarta_l...1         SET      17     -0.23632    -0.007057      0.21089      0.86876 Curated_gene_sets:biocarta_lair_pathway
Curated_gene_sets:biocarta_c...18        SET      20     -0.27127   -0.0087857      0.17259      0.94199 Curated_gene_sets:biocarta_ceramide_pathway
Curated_gene_sets:biocarta_t...13        SET      19     -0.42808    -0.013514      0.19218      0.98704 Curated_gene_sets:biocarta_tid_pathway
Curated_gene_sets:biocarta_c...24        SET      14     -0.21318   -0.0057775      0.23455      0.81829 Curated_gene_sets:biocarta_classic_pathway
Curated_gene_sets:biocarta_c...25        SET      20     -0.20975   -0.0067934      0.19356      0.86074 Curated_gene_sets:biocarta_comp_pathway
Curated_gene_sets:biocarta_v...1         SET      24    -0.027278  -0.00096768      0.15545      0.56965 Curated_gene_sets:biocarta_vdr_pathway
Curated_gene_sets:biocarta_h...3         SET      25      -0.2963    -0.010728      0.18208      0.94815 Curated_gene_sets:biocarta_hdac_pathway
Curated_gene_sets:biocarta_g...5         SET      17     -0.26816   -0.0080078      0.21043      0.89872 Curated_gene_sets:biocarta_gcr_pathway
Curated_gene_sets:biocarta_c...31        SET      24     -0.21428   -0.0076016      0.18502      0.87659 Curated_gene_sets:biocarta_ctcf_pathway
Curated_gene_sets:biocarta_c...32        SET      13     0.033631   0.00087832      0.22565      0.44076 Curated_gene_sets:biocarta_ctl_pathway
Curated_gene_sets:biocarta_c...34        SET      19    -0.059798   -0.0018877      0.19009      0.62345 Curated_gene_sets:biocarta_cxcr4_pathway
Curated_gene_sets:biocarta_c...17        SET      23    -0.014247  -0.00049478      0.16557      0.53429 Curated_gene_sets:biocarta_cellcycle_pathway
Curated_gene_sets:biocarta_c...19        SET      11      0.26646    0.0064016      0.26203       0.1546 Curated_gene_sets:biocarta_cftr_pathway
Curated_gene_sets:biocarta_c...35        SET      19     -0.44463    -0.014036      0.20344      0.98557 Curated_gene_sets:biocarta_cytokine_pathway
Curated_gene_sets:biocarta_i...18        SET      27     -0.35029    -0.013179      0.17179      0.97927 Curated_gene_sets:biocarta_inflam_pathway
Curated_gene_sets:biocarta_d...1         SET      12     0.003468   8.7019e-05       0.2647      0.49477 Curated_gene_sets:biocarta_d4gdi_pathway
Curated_gene_sets:biocarta_d...2         SET      16      0.14856    0.0043039      0.22133      0.25105 Curated_gene_sets:biocarta_dc_pathway
Curated_gene_sets:biocarta_p...2         SET       8       0.0547    0.0011208      0.28507      0.42392 Curated_gene_sets:biocarta_p35alzheimers_pathway
Curated_gene_sets:biocarta_r...17        SET       9     0.081467    0.0017705      0.23321      0.36342 Curated_gene_sets:biocarta_rna_pathway
Curated_gene_sets:biocarta_m...16        SET      17     -0.27622   -0.0082484      0.18534      0.93192 Curated_gene_sets:biocarta_mta3_pathway
Curated_gene_sets:biocarta_s...7         SET      10      0.24541    0.0056216      0.27423      0.18543 Curated_gene_sets:biocarta_skp2e2f_pathway
Curated_gene_sets:biocarta_c...2         SET      18     -0.25783   -0.0079224      0.21943         0.88 Curated_gene_sets:biocarta_calcineurin_pathway
Curated_gene_sets:biocarta_e...5         SET      26    -0.040542   -0.0014968       0.1627      0.59839 Curated_gene_sets:biocarta_egf_pathway
Curated_gene_sets:biocarta_e...21        SET       9       0.2913    0.0063306      0.25037      0.12233 Curated_gene_sets:biocarta_etc_pathway
Curated_gene_sets:biocarta_n...1         SET      17     -0.22721   -0.0067848      0.21786       0.8515 Curated_gene_sets:biocarta_ndkdynamin_pathway
Curated_gene_sets:biocarta_e...12        SET       8    -0.073659   -0.0015093       0.3037      0.59582 Curated_gene_sets:biocarta_epha4_pathway
Curated_gene_sets:biocarta_e...13        SET      18    -0.037526    -0.001153      0.18632      0.57981 Curated_gene_sets:biocarta_epo_pathway
Curated_gene_sets:biocarta_e...1         SET      19    -0.083311     -0.00263      0.17075       0.6872 Curated_gene_sets:biocarta_ecm_pathway
Curated_gene_sets:biocarta_e...19        SET      26      0.20139    0.0074357      0.15904      0.10271 Curated_gene_sets:biocarta_erk_pathway
Curated_gene_sets:biocarta_e...20        SET      15     -0.26089   -0.0073186      0.20539      0.89799 Curated_gene_sets:biocarta_eryth_pathway
Curated_gene_sets:biocarta_e...14        SET      11     -0.24856   -0.0059716      0.23222      0.85776 Curated_gene_sets:biocarta_eponfkb_pathway
Curated_gene_sets:biocarta_e...10        SET      14       0.0645    0.0017481      0.19865      0.37271 Curated_gene_sets:biocarta_eif_pathway
Curated_gene_sets:biocarta_e...23        SET      13     -0.25171   -0.0065736      0.21592      0.87813 Curated_gene_sets:biocarta_extrinsic_pathway
Curated_gene_sets:biocarta_f...1         SET      30     0.060596     0.002403      0.15735      0.35008 Curated_gene_sets:biocarta_fas_pathway
Curated_gene_sets:biocarta_f...3         SET      37    -0.073982   -0.0032576      0.13796      0.70411 Curated_gene_sets:biocarta_fcer1_pathway
Curated_gene_sets:biocarta_f...4         SET      12     -0.12706   -0.0031882      0.27018      0.68092 Curated_gene_sets:biocarta_fibrinolysis_pathway
Curated_gene_sets:biocarta_f...6         SET      33     -0.27345    -0.011372      0.15007      0.96578 Curated_gene_sets:biocarta_fmlp_pathway
Curated_gene_sets:biocarta_f...8         SET       9     -0.25133   -0.0054621      0.24175      0.85074 Curated_gene_sets:biocarta_free_pathway
Curated_gene_sets:biocarta_g...3         SET       9      0.61419     0.013348       0.2733     0.012315 Curated_gene_sets:biocarta_gaba_pathway
Curated_gene_sets:biocarta_g...4         SET      14     -0.10458   -0.0028343      0.23688      0.67057 Curated_gene_sets:biocarta_gata3_pathway
Curated_gene_sets:biocarta_s...5         SET      10      0.23139    0.0053005      0.29074      0.21306 Curated_gene_sets:biocarta_set_pathway
Curated_gene_sets:biocarta_g...6         SET      27     -0.12302   -0.0046286      0.15806       0.7818 Curated_gene_sets:biocarta_gh_pathway
Curated_gene_sets:biocarta_a...7         SET       9     -0.10717    -0.002329      0.25082      0.66541 Curated_gene_sets:biocarta_ahsp_pathway
Curated_gene_sets:biocarta_t...2         SET       9     -0.17708   -0.0038483      0.28689      0.73145 Curated_gene_sets:biocarta_tcapoptosis_pathway
Curated_gene_sets:biocarta_h...7         SET      54   -0.0070495  -0.00037482       0.1119      0.52512 Curated_gene_sets:biocarta_hivnef_pathway
Curated_gene_sets:biocarta_s...2         SET       5     -0.20585   -0.0033348      0.33256      0.73204 Curated_gene_sets:biocarta_salmonella_pathway
Curated_gene_sets:biocarta_m...13        SET      21      0.21542     0.007149      0.17853       0.1138 Curated_gene_sets:biocarta_mpr_pathway
Curated_gene_sets:biocarta_h...2         SET      17     -0.37252    -0.011124      0.19797      0.97005 Curated_gene_sets:biocarta_hcmv_pathway
Curated_gene_sets:biocarta_p...5         SET      20      0.21236    0.0068777      0.17445      0.11175 Curated_gene_sets:biocarta_p53hypoxia_pathway
Curated_gene_sets:biocarta_h...6         SET      15     -0.21381   -0.0059978      0.20875      0.84713 Curated_gene_sets:biocarta_hif_pathway
Curated_gene_sets:biocarta_i...3         SET      20    -0.033261   -0.0010772      0.17249      0.57645 Curated_gene_sets:biocarta_igf1_pathway
Curated_gene_sets:biocarta_i...8         SET      15     -0.37339    -0.010474      0.23469      0.94418 Curated_gene_sets:biocarta_il17_pathway
Curated_gene_sets:biocarta_i...11        SET      20     -0.17881    -0.005791      0.18083      0.83862 Curated_gene_sets:biocarta_il2_pathway
Curated_gene_sets:biocarta_i...13        SET      14    -0.067719   -0.0018353      0.20527      0.62926 Curated_gene_sets:biocarta_il3_pathway
Curated_gene_sets:biocarta_i...14        SET      10     -0.16002   -0.0036657      0.24264      0.74521 Curated_gene_sets:biocarta_il4_pathway
Curated_gene_sets:biocarta_i...15        SET      11      -0.2414   -0.0057997      0.26819      0.81597 Curated_gene_sets:biocarta_il5_pathway
Curated_gene_sets:biocarta_i...16        SET      20    -0.090737   -0.0029387      0.17276      0.70028 Curated_gene_sets:biocarta_il6_pathway
Curated_gene_sets:biocarta_i...6         SET      13     -0.22322   -0.0058298      0.23228      0.83172 Curated_gene_sets:biocarta_il10_pathway
Curated_gene_sets:biocarta_i...7         SET      18     -0.10138    -0.003115      0.21883      0.67841 Curated_gene_sets:biocarta_il12_pathway
Curated_gene_sets:biocarta_i...12        SET      36      0.00383   0.00016635      0.13422      0.48862 Curated_gene_sets:biocarta_il2rb_pathway
Curated_gene_sets:biocarta_i...10        SET       9     -0.65374    -0.014207      0.35113      0.96868 Curated_gene_sets:biocarta_il22bp_pathway
Curated_gene_sets:biocarta_i...17        SET      16     -0.22516   -0.0065232      0.22045      0.84645 Curated_gene_sets:biocarta_il7_pathway
Curated_gene_sets:biocarta_g...11        SET      19    -0.039257   -0.0012393      0.18917       0.5822 Curated_gene_sets:biocarta_gsk3_pathway
Curated_gene_sets:biocarta_d...3         SET      27    -0.028979   -0.0010903      0.15836       0.5726 Curated_gene_sets:biocarta_death_pathway
Curated_gene_sets:biocarta_r...4         SET      25    -0.065853   -0.0023842      0.15163      0.66796 Curated_gene_sets:biocarta_raccycd_pathway
Curated_gene_sets:biocarta_g...8         SET      23     -0.30752     -0.01068      0.17471       0.9608 Curated_gene_sets:biocarta_gleevec_pathway
Curated_gene_sets:biocarta_i...19        SET      20    -0.096075   -0.0031116      0.17356      0.71005 Curated_gene_sets:biocarta_insulin_pathway
Curated_gene_sets:biocarta_i...20        SET      33      0.11087    0.0046109      0.13404      0.20408 Curated_gene_sets:biocarta_integrin_pathway
Curated_gene_sets:biocarta_i...21        SET      19     -0.26865   -0.0084806      0.19522       0.9156 Curated_gene_sets:biocarta_intrinsic_pathway
Curated_gene_sets:biocarta_k...          SET      45     -0.25519    -0.012389      0.12073      0.98272 Curated_gene_sets:biocarta_keratinocyte_pathway
Curated_gene_sets:biocarta_t...4         SET      12     -0.36207   -0.0090851      0.25952      0.91851 Curated_gene_sets:biocarta_tcra_pathway
Curated_gene_sets:biocarta_l...3         SET      12      0.07476    0.0018759      0.27008      0.39097 Curated_gene_sets:biocarta_lectin_pathway
Curated_gene_sets:biocarta_p...30        SET      27    -0.041686   -0.0015684      0.15419      0.60655 Curated_gene_sets:biocarta_pyk2_pathway
Curated_gene_sets:biocarta_e...6         SET      11     -0.24505   -0.0058873      0.29474      0.79712 Curated_gene_sets:biocarta_egfr_smrte_pathway
